station,date,rain,avg_temp,delta_temp,max_temp,min_temp,radiation,max_trh,min_trh,avg_trh,metadata,,
14015,2021/10/1,0,30.4,5.8,33.3,27.5,22.2,54.3,75.7,65,,,
14015,2021/10/2,21.2,26.8,6,29.8,23.8,10.9,67.7,96.4,82.05,,,
14015,2021/10/3,1,28.2,8.6,32.5,23.9,25.2,62.6,100,81.3,,,
14015,2021/10/4,0,30.3,6.2,33.4,27.2,26,59.1,84.3,71.7,,,
14015,2021/10/5,0,30,6.2,33.1,26.9,25.3,58.7,83.8,71.25,,,
14015,2021/10/6,0,29.95,6.7,33.3,26.6,26.3,54,79.3,66.65,,,
14015,2021/10/7,0,31.1,11,36.6,25.6,27.1,45.3,84.7,65,,,
14015,2021/10/8,0,29.8,8.6,34.1,25.5,27,50.7,83.1,66.9,,,
14015,2021/10/9,0,30.45,8.3,34.6,26.3,26.4,47.5,76.3,61.9,,,
14015,2021/10/10,0,30.4,8.6,34.7,26.1,23.7,49.9,81.6,65.75,,,
14015,2021/10/11,0,31.05,7.3,34.7,27.4,26.1,53,80.3,66.65,,,
14015,2021/10/12,0,30.65,9.7,35.5,25.8,25.8,49.1,85.5,67.3,,,
14015,2021/10/13,0,30,7.8,33.9,26.1,22.1,51.8,81.1,66.45,,,
14015,2021/10/14,0,30.45,8.7,34.8,26.1,25.7,51.8,85.2,68.5,,,
14015,2021/10/15,0,31.45,7.7,35.3,27.6,26.6,53.2,82.3,67.75,,,
14015,2021/10/16,0,30.95,9.7,35.8,26.1,25.6,49.5,86.1,67.8,,,
14015,2021/10/17,0,30.45,8.1,34.5,26.4,25.7,48.1,76.4,62.25,,,
14015,2021/10/18,0,31.1,7.6,34.9,27.3,25.5,54.7,84.3,69.5,,,
14015,2021/10/19,0,30.85,8.3,35,26.7,27.5,53.3,85.7,69.5,,,
14015,2021/10/20,0,32.3,6.6,35.6,29,26.2,54.2,78.6,66.4,,,
14015,2021/10/21,0,31.6,5.4,34.3,28.9,24,56.6,76.8,66.7,,,
14015,2021/10/22,0,31.4,5.2,34,28.8,17.9,57.5,77.3,67.4,,,
14015,2021/10/23,0,31.3,8.8,35.7,26.9,27.7,48.4,79.9,64.15,,,
14015,2021/10/24,0.4,29.4,12,35.4,23.4,27.1,52.5,100,76.25,,,
14015,2021/10/25,0,30.9,7.4,34.6,27.2,21.8,49.8,76,62.9,,,
14015,2021/10/26,0,30.15,9.1,34.7,25.6,23,46.1,77.7,61.9,,,
14015,2021/10/27,0,30.5,7.2,34.1,26.9,20.1,48.6,73.4,61,,,
14015,2021/10/28,0,31.6,8.2,35.7,27.5,24,44.7,71.1,57.9,,,
14015,2021/10/29,0,31.35,6.7,34.7,28,22.8,53.3,78.1,65.7,,,
14015,2021/10/30,0,31.3,8,35.3,27.3,24.6,50.9,80.2,65.55,,,
14015,2021/10/31,0,30.65,8.5,34.9,26.4,26.5,52.4,85.2,68.8,,,
14015,2021/11/1,0,31.05,10.1,36.1,26,25.2,38.5,68.4,53.45,,,
14015,2021/11/2,14,28.05,10.5,33.3,22.8,15.4,57.3,100,78.65,,,
14015,2021/11/3,0.2,29.95,10.7,35.3,24.6,21.7,53.5,99,76.25,,,
14015,2021/11/4,10.4,30.85,9.1,35.4,26.3,18.8,51.7,86.8,69.25,,,
14015,2021/11/5,9.2,28.35,9.7,33.2,23.5,21.8,59.4,100,79.7,,,
14015,2021/11/6,3.8,29,7.2,32.6,25.4,19.7,60,91,75.5,,,
14015,2021/11/7,18.2,27.9,10.6,33.2,22.6,22,54.6,100,77.3,,,
14015,2021/11/8,0,29.55,9.3,34.2,24.9,25.8,53.5,91.5,72.5,,,
14015,2021/11/9,0,30.35,8.3,34.5,26.2,19.3,56.9,91.5,74.2,,,
14015,2021/11/10,0,30.25,7.5,34,26.5,26.2,59.6,91.6,75.6,,,
14015,2021/11/11,2.2,30.6,6.8,34,27.2,28.1,58.1,85.7,71.9,,,
14015,2021/11/12,0,31.8,5.6,34.6,29,26.3,56.5,77.6,67.05,,,
14015,2021/11/13,0.2,32.2,7.2,35.8,28.6,26,51,76.7,63.85,,,
14015,2021/11/14,50.8,29,11.2,34.6,23.4,24.1,53.6,100,76.8,,,
14015,2021/11/15,0,31.1,9.8,36,26.2,26.2,47.3,82.6,64.95,,,
14015,2021/11/16,0,30.55,12.3,36.7,24.4,28.4,35.8,72.3,54.05,,,
14015,2021/11/17,0,30.2,13,36.7,23.7,28.3,42.1,88.8,65.45,,,
14015,2021/11/18,0,30.5,8.8,34.9,26.1,27.9,46.5,76.9,61.7,,,
14015,2021/11/19,0,30.55,9.1,35.1,26,20,44.7,75.3,60,,,
14015,2021/11/20,0,31.55,9.1,36.1,27,25.7,53.1,88.9,71,,,
14015,2021/11/21,0,31.8,7.8,35.7,27.9,27.5,48.6,75.6,62.1,,,
14015,2021/11/22,3.2,30.2,7.8,34.1,26.3,26.6,50.3,78.6,64.45,,,
14015,2021/11/23,0,30.75,8.1,34.8,26.7,27.9,53.4,84.8,69.1,,,
14015,2021/11/24,1.4,31.25,7.9,35.2,27.3,25.5,55.8,87.4,71.6,,,
14015,2021/11/25,0,31.1,7.4,34.8,27.4,26.1,51.1,77.8,64.45,,,
14015,2021/11/26,0,30.5,10.6,35.8,25.2,26.2,45.3,83,64.15,,,
14015,2021/11/27,8.8,26.15,5.9,29.1,23.2,6.8,69.3,98.2,83.75,,,
14015,2021/11/28,1.6,29,11,34.5,23.5,24.4,53.6,100,76.8,,,
14015,2021/11/29,0,30.3,8.4,34.5,26.1,25,53.6,86.7,70.15,,,
14015,2021/11/30,0,30.85,9.3,35.5,26.2,26.5,55.2,93.8,74.5,,,
14015,2021/12/1,2,31.35,7.7,35.2,27.5,19.8,53.8,83.4,68.6,,,
14015,2021/12/2,10.8,29.8,12.2,35.9,23.7,23.9,60.4,100,80.2,,,
14015,2021/12/3,0,31.2,7.8,35.1,27.3,19.7,64.2,100,82.1,,,
14015,2021/12/4,2,30.95,9.1,35.5,26.4,28.1,58.1,97.6,77.85,,,
14015,2021/12/5,0,30.8,7.4,34.5,27.1,21.4,56.5,86.2,71.35,,,
14015,2021/12/6,21.8,28.1,10.2,33.2,23,19.8,66.8,100,83.4,,,
14015,2021/12/7,0,29.1,9,33.6,24.6,21.5,48.1,80.9,64.5,,,
14015,2021/12/8,0,29.75,8.3,33.9,25.6,23.8,56.3,90.8,73.55,,,
14015,2021/12/9,0.2,29.95,6.1,33,26.9,15.1,62.2,88.3,75.25,,,
14015,2021/12/10,33.4,28.95,9.5,33.7,24.2,20.6,56.8,98.4,77.6,,,
14015,2021/12/11,9.2,28.25,11.9,34.2,22.3,25.9,54.1,100,77.05,,,
14015,2021/12/12,0,30.45,7.1,34,26.9,23.4,62,93.1,77.55,,,
14015,2021/12/13,2.6,31.4,7.2,35,27.8,24.1,58,87.3,72.65,,,
14015,2021/12/14,12.6,30.25,8.9,34.7,25.8,27.3,59.3,98.8,79.05,,,
14015,2021/12/15,0,31.25,7.7,35.1,27.4,26,57.7,89.3,73.5,,,
14015,2021/12/16,0,31.5,7.6,35.3,27.7,28,59.1,91,75.05,,,
14015,2021/12/17,0,30.85,6.5,34.1,27.6,23.4,58.5,84.8,71.65,,,
14015,2021/12/18,0.6,31.35,9.7,36.2,26.5,27.7,56.9,98.8,77.85,,,
14015,2021/12/19,0,32.1,8.8,36.5,27.7,27.7,50.9,83.7,67.3,,,
14015,2021/12/20,0,31.75,4.7,34.1,29.4,13.8,57.2,74.7,65.95,,,
14015,2021/12/21,74.4,27.65,11.7,33.5,21.8,27,54.3,100,77.15,,,
14015,2021/12/22,0,30.55,6.1,33.6,27.5,20.3,65,92.1,78.55,,,
14015,2021/12/23,14,27.7,10.6,33,22.4,15,64.8,100,82.4,,,
14015,2021/12/24,34.6,26.25,4.5,28.5,24,3.6,79.9,100,89.95,,,
14015,2021/12/25,51.2,25.2,4.2,27.3,23.1,5.8,81.3,100,90.65,,,
14015,2021/12/26,57.8,26.55,3.3,28.2,24.9,5.2,82.4,100,91.2,,,
14015,2021/12/27,48.2,27.55,4.7,29.9,25.2,11.8,74.7,98.3,86.5,,,
14015,2021/12/28,3.2,27.85,8.7,32.2,23.5,22.3,52.6,87.4,70,,,
14015,2021/12/29,1.4,28.5,8.6,32.8,24.2,26.4,67.5,100,83.75,,,
14015,2021/12/30,0,30.95,5.3,33.6,28.3,27.8,61.3,82.9,72.1,,,
14015,2021/12/31,0,31,5.6,33.8,28.2,25.7,60.6,83.4,72,,,
14015,2022/1/1,0,31.05,5.7,33.9,28.2,27.3,59.9,82.9,71.4,,,
14015,2022/1/2,0,31.8,6.6,35.1,28.5,27.3,57.7,83.8,70.75,,,
14015,2022/1/3,0,31.55,5.7,34.4,28.7,20.5,61,84.3,72.65,,,
14015,2022/1/4,35,28.35,10.1,33.4,23.3,26.8,59.7,100,79.85,,,
14015,2022/1/5,0,29.95,6.3,33.1,26.8,25.1,67.2,96.5,81.85,,,
14015,2022/1/6,3.4,27.95,10.9,33.4,22.5,27.4,52.3,98.7,75.5,,,
14015,2022/1/7,60.8,27.85,11.7,33.7,22,28.1,59.1,100,79.55,,,
14015,2022/1/8,0,31.15,6.1,34.2,28.1,28.2,60.2,85.2,72.7,,,
14015,2022/1/9,1,28.75,9.3,33.4,24.1,26.5,57.7,99,78.35,,,
14015,2022/1/10,0,29.75,8.1,33.8,25.7,26.2,61.6,98.1,79.85,,,
14015,2022/1/11,0,31.25,5.9,34.2,28.3,27.1,61,85.3,73.15,,,
14015,2022/1/12,27,25.75,7.9,29.7,21.8,9.6,61.4,98.1,79.75,,,
14015,2022/1/13,14.2,27.65,10.1,32.7,22.6,16.2,63.3,100,81.65,,,
14015,2022/1/14,4,29.9,8.4,34.1,25.7,18.1,64.3,100,82.15,,,
14015,2022/1/15,0,29.5,7.6,33.3,25.7,26.1,64.9,100,82.45,,,
14015,2022/1/16,0,30.75,5.7,33.6,27.9,19.3,63.4,87.8,75.6,,,
14015,2022/1/17,15.4,27.55,5.7,30.4,24.7,9.8,78.3,100,89.15,,,
14015,2022/1/18,10.2,28.7,7,32.2,25.2,21.6,67,100,83.5,,,
14015,2022/1/19,0,28.8,3.8,30.7,26.9,15.2,79.3,98.8,89.05,,,
14015,2022/1/20,23.2,28.2,7.4,31.9,24.5,15.5,69.4,100,84.7,,,
14015,2022/1/21,29.2,28.65,7.5,32.4,24.9,19.7,69.1,100,84.55,,,
14015,2022/1/22,7,28.8,5.4,31.5,26.1,21,69.7,95.3,82.5,,,
14015,2022/1/23,16.8,28.2,6.8,31.6,24.8,7.5,69.7,100,84.85,,,
14015,2022/1/24,2.6,27.9,5.6,30.7,25.1,5,73.8,100,86.9,,,
14015,2022/1/25,24.8,27.5,6.6,30.8,24.2,23.9,68.9,100,84.45,,,
14015,2022/1/26,0,28.85,5.3,31.5,26.2,18.5,72.7,98.8,85.75,,,
14015,2022/1/27,14.2,28.8,7.6,32.6,25,23.9,67.9,100,83.95,,,
14015,2022/1/28,5.4,27.9,6.8,31.3,24.5,10.1,70.2,100,85.1,,,
14015,2022/1/29,22.2,28.05,7.5,31.8,24.3,20.8,66.2,100,83.1,,,
14015,2022/1/30,58.4,27.6,7.4,31.3,23.9,7.8,66.5,100,83.25,,,
14015,2022/1/31,18.2,28.6,7.8,32.5,24.7,22.5,62.2,97.7,79.95,,,
14015,2022/2/1,6,27.6,9,32.1,23.1,18,69,100,84.5,,,
14015,2022/2/2,50.4,26,5.8,28.9,23.1,2.5,73.1,100,86.55,,,
14015,2022/2/3,15.4,26.95,5.5,29.7,24.2,8.5,70.3,97.1,83.7,,,
14015,2022/2/4,8.6,26.2,3.4,27.9,24.5,8.1,77.2,94.4,85.8,,,
14015,2022/2/5,17,27.9,8,31.9,23.9,26.9,66.2,100,83.1,,,
14015,2022/2/6,2.2,27.5,4.6,29.8,25.2,10.1,80.6,100,90.3,,,
14015,2022/2/7,6.8,28,6.2,31.1,24.9,15.2,73.5,100,86.75,,,
14015,2022/2/8,9.6,28.35,6.7,31.7,25,22.2,68.7,100,84.35,,,
14015,2022/2/9,0,30,8.2,34.1,25.9,27,60.6,97,78.8,,,
14015,2022/2/10,0,30.1,6.8,33.5,26.7,26.9,65.3,96.5,80.9,,,
14015,2022/2/11,0.2,30.95,8.9,35.4,26.5,27.9,53.7,89.3,71.5,,,
14015,2022/2/12,0,29.8,8,33.8,25.8,25.8,59.9,94.9,77.4,,,
14015,2022/2/13,0,29.2,9.2,33.8,24.6,27.5,59.1,100,79.55,,,
14015,2022/2/14,0,29.25,8.5,33.5,25,26.6,51.4,84,67.7,,,
14015,2022/2/15,18,28.1,12.4,34.3,21.9,27.8,55.5,100,77.75,,,
14015,2022/2/16,0,29.75,6.9,33.2,26.3,25.3,60.2,89.5,74.85,,,
14015,2022/2/17,27.8,27.35,9.7,32.2,22.5,18.1,63.2,100,81.6,,,
14015,2022/2/18,13.4,28.3,7.8,32.2,24.4,24.5,69,100,84.5,,,
14015,2022/2/19,11.4,28,10.6,33.3,22.7,27.1,52.4,97.2,74.8,,,
14015,2022/2/20,1.2,29,9.6,33.8,24.2,23,53.8,93.7,73.75,,,
14015,2022/2/21,0.4,29.05,7.9,33,25.1,22.7,68,100,84,,,
14015,2022/2/22,37,27.4,10.2,32.5,22.3,19.7,66.2,100,83.1,,,
14015,2022/2/23,46.4,25.8,6.4,29,22.6,12.9,77.1,100,88.55,,,
14015,2022/2/24,0.2,27.35,3.5,29.1,25.6,7.1,76.2,93.5,84.85,,,
14015,2022/2/25,35.4,24.8,2.2,25.9,23.7,1.7,89.2,100,94.6,,,
14015,2022/2/26,32.8,26.5,5.6,29.3,23.7,5.9,74.6,100,87.3,,,
14015,2022/2/27,10.4,27.85,7.5,31.6,24.1,22.3,66.9,100,83.45,,,
14015,2022/2/28,1.6,28.6,6.4,31.8,25.4,22.7,62.3,90.3,76.3,,,
14015,2022/3/1,0,28.75,5.9,31.7,25.8,24.7,70.2,98.8,84.5,,,
14015,2022/3/2,0,29.6,5.4,32.3,26.9,27.1,67,91.4,79.2,,,
14015,2022/3/3,0,30.15,6.1,33.2,27.1,26,61.1,86.7,73.9,,,
14015,2022/3/4,0,31.4,6.4,34.6,28.2,24.3,59.6,85.8,72.7,,,
14015,2022/3/5,0,31.1,6.2,34.2,28,26.4,65.8,93.7,79.75,,,
14015,2022/3/6,0,31.3,5.4,34,28.6,24.9,60.5,82.3,71.4,,,
14015,2022/3/7,0.8,30.15,6.1,33.2,27.1,21.6,70.2,99.6,84.9,,,
14015,2022/3/8,0.4,30.65,6.3,33.8,27.5,24.5,63.1,90.4,76.75,,,
14015,2022/3/9,0,30.5,11,36,25,26.9,44.3,83,63.65,,,
14015,2022/3/10,0,29.6,8.4,33.8,25.4,25.9,63.1,100,81.55,,,
14015,2022/3/11,0,30.3,5.8,33.2,27.4,20.5,66.8,93.2,80,,,
14015,2022/3/12,3.6,29.3,9.8,34.2,24.4,24.7,53.5,94.3,73.9,,,
14015,2022/3/13,1.4,29.4,7.4,33.1,25.7,20.5,62.3,95.4,78.85,,,
14015,2022/3/14,31.4,27.7,10.2,32.8,22.6,22.2,65.1,100,82.55,,,
14015,2022/3/15,21.2,28.5,10,33.5,23.5,26,59.2,100,79.6,,,
14015,2022/3/16,0,29.2,7,32.7,25.7,24.1,57.4,86,71.7,,,
14015,2022/3/17,0,28,6.4,31.2,24.8,12.3,67.3,97.8,82.55,,,
14015,2022/3/18,0,29.95,6.7,33.3,26.6,24.3,64.9,95.4,80.15,,,
14015,2022/3/19,0,29.95,6.7,33.3,26.6,24.1,60.4,88.7,74.55,,,
14015,2022/3/20,1.4,29.9,9.6,34.7,25.1,25.5,58.6,100,79.3,,,
14015,2022/3/21,0.6,30.3,9.4,35,25.6,24.4,59,100,79.5,,,
14015,2022/3/22,0,30.15,7.9,34.1,26.2,20.8,63.9,100,81.95,,,
14015,2022/3/23,0,28.55,9.5,33.3,23.8,25.1,58.1,100,79.05,,,
14015,2022/3/24,0,30.65,6.5,33.9,27.4,18.6,65.4,94.8,80.1,,,
14015,2022/3/25,12,27.8,9.6,32.6,23,21.6,62.2,100,81.1,,,
14015,2022/3/26,0,28.55,7.3,32.2,24.9,19.4,62.4,95.3,78.85,,,
14015,2022/3/27,6.8,29.65,7.9,33.6,25.7,18.3,63,99.4,81.2,,,
14015,2022/3/28,8,29.5,8.6,33.8,25.2,23,61.6,100,80.8,,,
14015,2022/3/29,34.2,27.95,8.7,32.3,23.6,20.2,51.1,84.8,67.95,,,
14015,2022/3/30,50.6,28.4,9.8,33.3,23.5,23,62.7,100,81.35,,,
14015,2022/3/31,6,29.45,7.7,33.3,25.6,22.1,61.6,96,78.8,,,
14015,2022/4/1,13.2,29.35,5.7,32.2,26.5,23.1,71.1,98.8,84.95,,,
14015,2022/4/2,12.8,28.75,9.7,33.6,23.9,21.4,62.3,100,81.15,,,
14015,2022/4/3,0,30.1,7,33.6,26.6,24,63.4,94.8,79.1,,,
14015,2022/4/4,0,29.6,6.6,32.9,26.3,18.1,66.8,97.6,82.2,,,
14015,2022/4/5,2,29.05,8.7,33.4,24.7,23.3,61.2,100,80.6,,,
14015,2022/4/6,7.8,28.55,10.5,33.8,23.3,24.5,55.7,100,77.85,,,
14015,2022/4/7,6,29.45,11.1,35,23.9,21.8,54.4,100,77.2,,,
14015,2022/4/8,0,30.45,8.5,34.7,26.2,24.7,61.8,100,80.9,,,
14015,2022/4/9,0,29.5,8,33.5,25.5,22.1,64.6,100,82.3,,,
14015,2022/4/10,4.6,29.5,9,34,25,24.3,62.8,100,81.4,,,
14015,2022/4/11,0,30.05,8.3,34.2,25.9,24.6,56.5,91,73.75,,,
14015,2022/4/12,0,30.45,8.5,34.7,26.2,21.3,51.4,83.5,67.45,,,
14015,2022/4/13,21.8,28.65,9.7,33.5,23.8,20.1,59.3,100,79.65,,,
14015,2022/4/14,17.8,28.5,9.8,33.4,23.6,22.8,58.3,100,79.15,,,
14015,2022/4/15,7.2,29.5,7.6,33.3,25.7,23.6,63.7,98.7,81.2,,,
14015,2022/4/16,0,30.05,8.7,34.4,25.7,22.4,60.3,99.4,79.85,,,
14015,2022/4/17,0,29.1,9,33.6,24.6,24,54.4,91.5,72.95,,,
14015,2022/4/18,0,29.5,7.4,33.2,25.8,22.9,63.1,96.7,79.9,,,
14015,2022/4/19,2.6,30.05,8.5,34.3,25.8,22.6,64.3,100,82.15,,,
14015,2022/4/20,0,29.85,8.7,34.2,25.5,22.5,60.2,99.3,79.75,,,
14015,2022/4/21,3.2,29.65,9.1,34.2,25.1,23.2,56.5,95.4,75.95,,,
14015,2022/4/22,0,30.35,9.7,35.2,25.5,22,60.1,100,80.05,,,
14015,2022/4/23,0,29.6,11.2,35.2,24,23.6,35.9,68.4,52.15,,,
14015,2022/4/24,0,29.4,9.8,34.3,24.5,23.5,60.3,100,80.15,,,
14015,2022/4/25,0,30.5,9.4,35.2,25.8,23.2,51.9,88.8,70.35,,,
14015,2022/4/26,0,29.8,7.8,33.7,25.9,23.1,58.5,91.6,75.05,,,
14015,2022/4/27,0,29.85,6.9,33.3,26.4,21,56.9,84.6,70.75,,,
14015,2022/4/28,0,30,6.4,33.2,26.8,16.7,59.8,86.3,73.05,,,
14015,2022/4/29,7.6,28.5,10.4,33.7,23.3,21.4,56,100,78,,,
14015,2022/4/30,0.2,30,9.8,34.9,25.1,22.6,57,100,78.5,,,
14015,2022/5/1,0,30,7.8,33.9,26.1,22.7,54.8,85.8,70.3,,,
14015,2022/5/2,0,29.5,9,34,25,22.8,46.2,77.7,61.95,,,
14015,2022/5/3,0,29.15,9.9,34.1,24.2,22.4,49.4,87.4,68.4,,,
14015,2022/5/4,0,29.9,9,34.4,25.4,21.7,54.8,91.9,73.35,,,
14015,2022/5/5,0,29.15,8.9,33.6,24.7,22,53.6,89.7,71.65,,,
14015,2022/5/6,0,29.6,6.8,33,26.2,21,45.9,67.9,56.9,,,
14015,2022/5/7,0,28.2,10.2,33.3,23.1,22.3,33.4,60.5,46.95,,,
14015,2022/5/8,0,27.4,11.4,33.1,21.7,22.3,25.7,50.1,37.9,,,
14015,2022/5/9,0,28.85,11.3,34.5,23.2,22.2,26.1,50.3,38.2,,,
14015,2022/5/10,0,29.55,9.7,34.4,24.7,22,24.3,42.4,33.35,,,
14015,2022/5/11,0,29.95,9.1,34.5,25.4,20.6,43.3,73.1,58.2,,,
14015,2022/5/12,0,29.75,9.1,34.3,25.2,21.4,56.2,94.9,75.55,,,
14015,2022/5/13,0,28.35,6.9,31.8,24.9,16.3,69.3,100,84.65,,,
14015,2022/5/14,0,28.4,10.2,33.5,23.3,21.5,48.1,87.1,67.6,,,
14015,2022/5/15,0,29.15,7.5,32.9,25.4,20.9,62.6,96.5,79.55,,,
14015,2022/5/16,0,28.95,8.7,33.3,24.6,21.2,64.5,100,82.25,,,
14015,2022/5/17,0,29.5,8,33.5,25.5,19,60.5,95.9,78.2,,,
14015,2022/5/18,0,28.95,9.5,33.7,24.2,21.5,48.7,84.5,66.6,,,
14015,2022/5/19,0,28.55,10.1,33.6,23.5,21.2,55.4,99.5,77.45,,,
14015,2022/5/20,0,28.2,11.6,34,22.4,20.9,50.9,100,75.45,,,
14015,2022/5/21,0,29.45,9.1,34,24.9,21.3,51.9,87.7,69.8,,,
14015,2022/5/22,0,29.1,9.2,33.7,24.5,21,45.5,77.4,61.45,,,
14015,2022/5/23,0,28.2,11.6,34,22.4,21.2,49.6,97.5,73.55,,,
14015,2022/5/24,0,27.95,11.7,33.8,22.1,21.1,45.1,89.1,67.1,,,
14015,2022/5/25,0,29.3,10.6,34.6,24,20.4,54.5,100,77.25,,,
14015,2022/5/26,0,28.55,10.1,33.6,23.5,19.8,55,98.8,76.9,,,
14015,2022/5/27,0,27.6,10.4,32.8,22.4,21,36.8,67.6,52.2,,,
14015,2022/5/28,0,27.3,11,32.8,21.8,20.9,39.6,75.5,57.55,,,
14015,2022/5/29,0,27.45,10.9,32.9,22,20.4,47.6,90.1,68.85,,,
14015,2022/5/30,0,27.9,8.4,32.1,23.7,18.2,57.1,93.2,75.15,,,
14015,2022/5/31,0.4,28.65,7.9,32.6,24.7,17.4,64,100,82,,,
14015,2022/6/1,0.2,29.1,8,33.1,25.1,19.1,60.1,95.4,77.75,,,
14015,2022/6/2,0,28.65,7.9,32.6,24.7,19.5,59.6,94.2,76.9,,,
14015,2022/6/3,0,28.85,8.9,33.3,24.4,18.4,57.3,95.9,76.6,,,
14015,2022/6/4,0,29.45,8.9,33.9,25,18.6,56.7,94.7,75.7,,,
14015,2022/6/5,0,29.25,8.5,33.5,25,18.9,58.4,95.4,76.9,,,
14015,2022/6/6,0,29.15,8.1,33.2,25.1,18.8,61.9,98.9,80.4,,,
14015,2022/6/7,0,29.6,10,34.6,24.6,19.8,55.8,99.3,77.55,,,
14015,2022/6/8,0,29.3,8.6,33.6,25,20.3,49,80.5,64.75,,,
14015,2022/6/9,0,27,10,32,22,20.4,31.1,56,43.55,,,
14015,2022/6/10,0,25.4,11.6,31.2,19.6,20.4,18.7,37.3,28,,,
14015,2022/6/11,0,23.55,12.5,29.8,17.3,20.4,19.1,40.5,29.8,,,
14015,2022/6/12,0,24.35,13.3,31,17.7,20.4,17.1,38,27.55,,,
14015,2022/6/13,0,25.35,11.9,31.3,19.4,20.4,20.6,41.7,31.15,,,
14015,2022/6/14,0,26.35,11.5,32.1,20.6,20.3,25.9,51.1,38.5,,,
14015,2022/6/15,0,26.65,12.9,33.1,20.2,20.3,32.4,69.3,50.85,,,
14015,2022/6/16,0,26.3,13,32.8,19.8,20.3,26.5,57.2,41.85,,,
14015,2022/6/17,0,26.75,11.7,32.6,20.9,20.3,35.4,70.4,52.9,,,
14015,2022/6/18,0,27.65,11.5,33.4,21.9,20.3,34.6,67.8,51.2,,,
14015,2022/6/19,0,26.45,13.9,33.4,19.5,20.3,36.7,83.4,60.05,,,
14015,2022/6/20,0,26.15,13.9,33.1,19.2,19.3,41.3,94,67.65,,,
14015,2022/6/21,0,27.05,11.3,32.7,21.4,20.1,50.9,98.9,74.9,,,
14015,2022/6/22,0,25.95,11.7,31.8,20.1,20,28.7,57.4,43.05,,,
14015,2022/6/23,0,26.65,10.1,31.7,21.6,20.2,35.7,64.8,50.25,,,
14015,2022/6/24,0,26.4,10.6,31.7,21.1,20,34.9,65.2,50.05,,,
14015,2022/6/25,0,25.15,13.1,31.7,18.6,20,39.1,85.4,62.25,,,
14015,2022/6/26,0,26.55,11.5,32.3,20.8,18.7,36,70.9,53.45,,,
14015,2022/6/27,0,26.45,4.7,28.8,24.1,12.8,38.6,51,44.8,,,
14015,2022/6/28,0,26.75,6.3,29.9,23.6,14.1,28.9,41.9,35.4,,,
14015,2022/6/29,0.2,22.2,6.2,25.3,19.1,11.5,43.4,63.4,53.4,,,
14015,2022/6/30,4.8,23.35,6.1,26.4,20.3,13.9,53.8,77.7,65.75,,,
14015,2022/7/1,0,22.65,8.5,26.9,18.4,15.9,55.6,93.1,74.35,,,
14015,2022/7/2,0,22.35,11.3,28,16.7,19.1,38.6,76.8,57.7,,,
14015,2022/7/3,0,22.95,11.9,28.9,17,20.4,37.4,76.9,57.15,,,
14015,2022/7/4,0,22.9,10,27.9,17.9,20.5,29,53.2,41.1,,,
14015,2022/7/5,0,20.8,11.2,26.4,15.2,20.4,23.5,46.9,35.2,,,
14015,2022/7/6,0,21.55,12.1,27.6,15.5,20.5,24.1,50.6,37.35,,,
14015,2022/7/7,0,21.75,13.5,28.5,15,20.5,27,61.6,44.3,,,
14015,2022/7/8,0,23.25,12.5,29.5,17,20.6,25.5,54.2,39.85,,,
14015,2022/7/9,0,23.6,12.8,30,17.2,20.6,25.2,54.6,39.9,,,
14015,2022/7/10,0,23.4,12,29.4,17.4,20.7,24.4,50.3,37.35,,,
14015,2022/7/11,0,22.8,13.4,29.5,16.1,20.7,25.2,56.9,41.05,,,
14015,2022/7/12,0,22.7,12.8,29.1,16.3,20.7,24.1,52.4,38.25,,,
14015,2022/7/13,0,22.05,12.7,28.4,15.7,19.6,17.1,37,27.05,,,
14015,2022/7/14,0,22.05,14.1,29.1,15,20.8,17.4,41.1,29.25,,,
14015,2022/7/15,0,22.25,11.9,28.2,16.3,20.7,30.1,62.1,46.1,,,
14015,2022/7/16,0,23.95,11.9,29.9,18,20.8,40.5,82.9,61.7,,,
14015,2022/7/17,0,23.35,12.3,29.5,17.2,20.8,42,88.2,65.1,,,
14015,2022/7/18,0,23.25,14.1,30.3,16.2,19.5,34.8,81.5,58.15,,,
14015,2022/7/19,0,24.3,12.2,30.4,18.2,20.9,43.8,91,67.4,,,
14015,2022/7/20,0,24.45,12.1,30.5,18.4,21.1,42.4,87.5,64.95,,,
14015,2022/7/21,0,25.2,13.8,32.1,18.3,21.1,47.1,100,73.55,,,
14015,2022/7/22,0,23.4,13.8,30.3,16.5,21.2,51.2,100,75.6,,,
14015,2022/7/23,0,22.45,15.1,30,14.9,21.3,28.3,70.9,49.6,,,
14015,2022/7/24,0,21.7,15.2,29.3,14.1,21.3,45.2,100,72.6,,,
14015,2022/7/25,0,23.6,14.4,30.8,16.4,21.4,32.9,78.3,55.6,,,
14015,2022/7/26,0,24.9,16,32.9,16.9,20.9,47.6,100,73.8,,,
14015,2022/7/27,0,25.9,12.4,32.1,19.7,21.4,48.9,100,74.45,,,
14015,2022/7/28,0,25.1,13.6,31.9,18.3,21.6,27.7,62.3,45,,,
14015,2022/7/29,0,26.45,13.1,33,19.9,21.6,27.6,59.8,43.7,,,
14015,2022/7/30,0,25.45,13.1,32,18.9,21.7,42.1,91.6,66.85,,,
14015,2022/7/31,0,25.25,12.7,31.6,18.9,21.8,44.1,93.9,69,,,
